feature,importance
Feature_asym_energy_content_below_05_Power_Spectrum_Density_AP,0.40082347559687215
Feature_avg_fractal_dimension_ML_AND_AP,0.22102134536551418
Feature_avg_power_frequency_95_Power_Spectrum_Density_ML,0.19152870061461888
Feature_asym_mean_distance_ML,0.1371256463636134
Feature_avg_range_ratio_ML_AND_AP,0.049500832059381474
